id,name,state
27937,Kittitas,WA
35090,Kittitas,WA
65420,Kittitas,WA
12578,Webster,IA
41790,Webster,IA
46251,Webster,IA
54781,Webster,IA
58234,Webster,IA
61321,Webster,IA
69250,Webster,IA
12590,Tishomingo,MS
47511,Tishomingo,MS
49805,Tishomingo,MS
12593,Noble,IN
21242,Noble,IN
31737,Noble,IN
36127,Noble,IN
36659,Noble,IN
37580,Noble,IN
63661,Noble,IN
12608,Stone,MO
23536,Stone,MO
54839,Stone,MO
62885,Stone,MO
69273,Stone,MO
72312,Stone,MO
12610,Addison,VT
27564,Addison,VT
33049,Addison,VT
45014,Addison,VT
47191,Addison,VT
71738,Addison,VT
12670,Bibb,AL
13294,Bibb,AL
31659,Bibb,AL
65508,Bibb,AL
12712,Fulton,AR
34500,Fulton,AR
12714,Pope,MN
38965,Pope,MN
54637,Pope,MN
60284,Pope,MN
12727,Perry,IN
49517,Perry,IN
71002,Perry,IN
12749,Taylor,IA
22253,Taylor,IA
60943,Taylor,IA
12757,Humboldt,IA
16433,Humboldt,IA
32116,Humboldt,IA
60649,Humboldt,IA
12773,Nye,NV
14046,Nye,NV
19135,Nye,NV
41170,Nye,NV
44142,Nye,NV
49497,Nye,NV
12787,Lincoln,WY
34915,Lincoln,WY
53347,Lincoln,WY
54816,Lincoln,WY
12788,Gadsden,FL
24526,Gadsden,FL
38003,Gadsden,FL
45858,Gadsden,FL
59938,Gadsden,FL
67718,Gadsden,FL
12792,Marion,IA
38592,Marion,IA
42671,Marion,IA
43056,Marion,IA
44640,Marion,IA
52075,Marion,IA
12797,Calhoun,IL
22891,Calhoun,IL
12843,Randolph,AL
12883,Randolph,AL
19553,Randolph,AL
41603,Randolph,AL
51182,Randolph,AL
12847,Duplin,NC
23096,Duplin,NC
25188,Duplin,NC
26175,Duplin,NC
31238,Duplin,NC
47587,Duplin,NC
51043,Duplin,NC
51556,Duplin,NC
64062,Duplin,NC
12864,Fond du Lac,WI
15876,Fond du Lac,WI
42592,Fond du Lac,WI
50955,Fond du Lac,WI
54929,Fond du Lac,WI
59555,Fond du Lac,WI
66515,Fond du Lac,WI
69478,Fond du Lac,WI
12880,Calaveras,CA
18202,Calaveras,CA
26019,Calaveras,CA
30571,Calaveras,CA
35557,Calaveras,CA
46660,Calaveras,CA
12900,Posey,IN
34113,Posey,IN
51417,Posey,IN
70219,Posey,IN
12920,Ottawa,MI
13310,Ottawa,MI
22313,Ottawa,MI
33486,Ottawa,MI
34272,Ottawa,MI
36399,Ottawa,MI
36877,Ottawa,MI
40513,Ottawa,MI
45867,Ottawa,MI
49407,Ottawa,MI
50963,Ottawa,MI
54413,Ottawa,MI
58661,Ottawa,MI
63456,Ottawa,MI
67730,Ottawa,MI
12923,Lamoille,VT
37913,Lamoille,VT
42466,Lamoille,VT
60433,Lamoille,VT
71636,Lamoille,VT
12933,Ravalli,MT
22383,Ravalli,MT
35449,Ravalli,MT
60188,Ravalli,MT
65111,Ravalli,MT
71718,Ravalli,MT
12943,Worth,IA
14435,Worth,IA
21840,Worth,IA
12946,Mississippi,MO
47322,Mississippi,MO
49605,Mississippi,MO
12956,Shelby,TX
38641,Shelby,TX
47417,Shelby,TX
49609,Shelby,TX
52638,Shelby,TX
12957,McDowell,NC
21227,McDowell,NC
60208,McDowell,NC
62799,McDowell,NC
69119,McDowell,NC
12967,Costilla,CO
64217,Costilla,CO
12977,Emmet,IA
42779,Emmet,IA
59232,Emmet,IA
61003,Emmet,IA
12985,Winn,LA
36101,Winn,LA
57769,Winn,LA
64277,Winn,LA
12996,Burt,NE
52684,Burt,NE
57152,Burt,NE
12997,Dubois,IN
19483,Dubois,IN
23932,Dubois,IN
67475,Dubois,IN
68344,Dubois,IN
68678,Dubois,IN
71710,Dubois,IN
13000,Hickory,MO
21197,Hickory,MO
69113,Hickory,MO
13003,Waupaca,WI
29214,Waupaca,WI
40191,Waupaca,WI
61791,Waupaca,WI
64999,Waupaca,WI
72272,Waupaca,WI
13016,Tallapoosa,AL
24058,Tallapoosa,AL
35489,Tallapoosa,AL
37831,Tallapoosa,AL
47938,Tallapoosa,AL
13075,Peach,GA
49135,Peach,GA
63999,Peach,GA
72374,Peach,GA
13084,Richland,WI
14178,Richland,WI
39491,Richland,WI
55102,Richland,WI
13089,Lawrence,PA
20485,Lawrence,PA
26185,Lawrence,PA
27249,Lawrence,PA
34426,Lawrence,PA
34609,Lawrence,PA
40190,Lawrence,PA
44510,Lawrence,PA
46795,Lawrence,PA
69712,Lawrence,PA
13091,George,MS
16399,George,MS
53413,George,MS
62652,George,MS
70208,George,MS
13104,El Dorado,CA
13673,El Dorado,CA
14742,El Dorado,CA
15227,El Dorado,CA
17103,El Dorado,CA
18791,El Dorado,CA
23550,El Dorado,CA
28430,El Dorado,CA
37755,El Dorado,CA
40973,El Dorado,CA
41992,El Dorado,CA
59877,El Dorado,CA
64442,El Dorado,CA
65927,El Dorado,CA
13153,Curry,OR
49227,Curry,OR
57667,Curry,OR
62675,Curry,OR
13167,Swain,NC
38594,Swain,NC
46454,Swain,NC
49484,Swain,NC
13177,Buckingham,VA
25576,Buckingham,VA
54344,Buckingham,VA
62717,Buckingham,VA
13191,Fairfield,OH
26294,Fairfield,OH
27198,Fairfield,OH
29174,Fairfield,OH
30085,Fairfield,OH
41923,Fairfield,OH
45608,Fairfield,OH
49403,Fairfield,OH
52153,Fairfield,OH
56736,Fairfield,OH
68665,Fairfield,OH
13195,Sherburne,MN
16757,Sherburne,MN
22172,Sherburne,MN
30148,Sherburne,MN
33158,Sherburne,MN
41880,Sherburne,MN
64542,Sherburne,MN
65277,Sherburne,MN
13209,Franklin,IA
32538,Franklin,IA
38899,Franklin,IA
13215,Danville,VA
24151,Danville,VA
25525,Danville,VA
32790,Danville,VA
32841,Danville,VA
46612,Danville,VA
58080,Danville,VA
13223,Ashe,NC
20759,Ashe,NC
29508,Ashe,NC
52801,Ashe,NC
63265,Ashe,NC
13226,Tillamook,OR
47311,Tillamook,OR
47790,Tillamook,OR
55702,Tillamook,OR
69683,Tillamook,OR
13299,Caroline,VA
17503,Caroline,VA
34848,Caroline,VA
43442,Caroline,VA
64490,Caroline,VA
71997,Caroline,VA
13306,Polk,MN
17905,Polk,MN
61852,Polk,MN
72089,Polk,MN
13329,Colonial Heights,VA
14663,Colonial Heights,VA
27181,Colonial Heights,VA
50224,Colonial Heights,VA
54106,Colonial Heights,VA
13354,Morgan,KY
39242,Morgan,KY
46639,Morgan,KY
53364,Morgan,KY
13358,Grant,KS
26328,Grant,KS
13363,Yankton,SD
38948,Yankton,SD
45638,Yankton,SD
59144,Yankton,SD
60876,Yankton,SD
13376,St. John the Baptist,LA
29927,St. John the Baptist,LA
31697,St. John the Baptist,LA
31893,St. John the Baptist,LA
42104,St. John the Baptist,LA
61176,St. John the Baptist,LA
13385,Lincoln,WA
43795,Lincoln,WA
57116,Lincoln,WA
13386,Burke,NC
22250,Burke,NC
24989,Burke,NC
32058,Burke,NC
37949,Burke,NC
45558,Burke,NC
55069,Burke,NC
65862,Burke,NC
72426,Burke,NC
13400,Suffolk,VA
15927,Suffolk,VA
18860,Suffolk,VA
19308,Suffolk,VA
36441,Suffolk,VA
40723,Suffolk,VA
48398,Suffolk,VA
50734,Suffolk,VA
52650,Suffolk,VA
58069,Suffolk,VA
13417,Sheboygan,WI
15859,Sheboygan,WI
17712,Sheboygan,WI
22455,Sheboygan,WI
24441,Sheboygan,WI
30709,Sheboygan,WI
37438,Sheboygan,WI
40565,Sheboygan,WI
45124,Sheboygan,WI
63339,Sheboygan,WI
67795,Sheboygan,WI
70421,Sheboygan,WI
13421,Idaho,ID
35372,Idaho,ID
43749,Idaho,ID
48639,Idaho,ID
51123,Idaho,ID
13427,Boyle,KY
32293,Boyle,KY
33797,Boyle,KY
70038,Boyle,KY
70803,Boyle,KY
13452,Titus,TX
28158,Titus,TX
35578,Titus,TX
55625,Titus,TX
13459,Linn,OR
17675,Linn,OR
40613,Linn,OR
42182,Linn,OR
44866,Linn,OR
45439,Linn,OR
48301,Linn,OR
54100,Linn,OR
58855,Linn,OR
67796,Linn,OR
13468,Cooke,TX
21672,Cooke,TX
35589,Cooke,TX
55052,Cooke,TX
55217,Cooke,TX
69093,Cooke,TX
13474,San Luis Obispo,CA
14831,San Luis Obispo,CA
17409,San Luis Obispo,CA
27311,San Luis Obispo,CA
32837,San Luis Obispo,CA
33006,San Luis Obispo,CA
34950,San Luis Obispo,CA
36077,San Luis Obispo,CA
45687,San Luis Obispo,CA
47363,San Luis Obispo,CA
48171,San Luis Obispo,CA
55333,San Luis Obispo,CA
56766,San Luis Obispo,CA
59712,San Luis Obispo,CA
68771,San Luis Obispo,CA
68896,San Luis Obispo,CA
70047,San Luis Obispo,CA
71011,San Luis Obispo,CA
13487,Green Lake,WI
20125,Green Lake,WI
26519,Green Lake,WI
40846,Green Lake,WI
66562,Green Lake,WI
13536,Eagle,CO
21643,Eagle,CO
34715,Eagle,CO
36225,Eagle,CO
36978,Eagle,CO
54603,Eagle,CO
55920,Eagle,CO
63058,Eagle,CO
67868,Eagle,CO
13537,DeKalb,IN
17590,DeKalb,IN
23995,DeKalb,IN
61586,DeKalb,IN
63255,DeKalb,IN
68377,DeKalb,IN
13544,Jerauld,SD
13592,Wayne,IL
17883,Wayne,IL
45393,Wayne,IL
13599,Elbert,GA
25129,Elbert,GA
40561,Elbert,GA
40852,Elbert,GA
48131,Elbert,GA
13607,Clearwater,ID
53305,Clearwater,ID
13628,Union,PA
14912,Union,PA
16681,Union,PA
34973,Union,PA
47761,Union,PA
71861,Union,PA
13631,Coffee,TN
20736,Coffee,TN
29516,Coffee,TN
49397,Coffee,TN
55256,Coffee,TN
63275,Coffee,TN
69422,Coffee,TN
13650,Franklin,KS
29603,Franklin,KS
40259,Franklin,KS
46625,Franklin,KS
13665,Union,IL
42509,Union,IL
46798,Union,IL
53116,Union,IL
13676,Miller,MO
25339,Miller,MO
33412,Miller,MO
55677,Miller,MO
13702,Saguache,CO
49033,Saguache,CO
13708,Maury,TN
23182,Maury,TN
33224,Maury,TN
40210,Maury,TN
43709,Maury,TN
45012,Maury,TN
53065,Maury,TN
62833,Maury,TN
70694,Maury,TN
13714,Susquehanna,PA
15609,Susquehanna,PA
27801,Susquehanna,PA
28814,Susquehanna,PA
31404,Susquehanna,PA
46367,Susquehanna,PA
13730,Rock,WI
17251,Rock,WI
24249,Rock,WI
24386,Rock,WI
28635,Rock,WI
32807,Rock,WI
37133,Rock,WI
53531,Rock,WI
65909,Rock,WI
13764,Page,VA
47999,Page,VA
52171,Page,VA
59937,Page,VA
13798,White,IL
17445,White,IL
31628,White,IL
43180,White,IL
53549,White,IL
13808,Wabasha,MN
21683,Wabasha,MN
26489,Wabasha,MN
49673,Wabasha,MN
50165,Wabasha,MN
68660,Wabasha,MN
13809,Pike,AR
17038,Pike,AR
37733,Pike,AR
13821,Terrell,TX
13832,Ralls,MO
57017,Ralls,MO
13837,Antrim,MI
23328,Antrim,MI
58668,Antrim,MI
13840,Jackson,MS
15942,Jackson,MS
23147,Jackson,MS
35381,Jackson,MS
42506,Jackson,MS
49447,Jackson,MS
56238,Jackson,MS
58225,Jackson,MS
64085,Jackson,MS
70586,Jackson,MS
70793,Jackson,MS
13846,Pulaski,GA
16109,Pulaski,GA
13848,Ohio,IN
15388,Ohio,IN
13851,Independence,AR
35523,Independence,AR
51793,Independence,AR
54392,Independence,AR
55419,Independence,AR
59616,Independence,AR
13856,Coffee,GA
24826,Coffee,GA
32719,Coffee,GA
33064,Coffee,GA
39029,Coffee,GA
50222,Coffee,GA
13862,Lawrence,TN
42060,Lawrence,TN
47821,Lawrence,TN
54172,Lawrence,TN
58438,Lawrence,TN
13872,Lincoln,ME
16530,Lincoln,ME
35191,Lincoln,ME
58122,Lincoln,ME
59424,Lincoln,ME
71309,Lincoln,ME
72619,Lincoln,ME
13874,Jennings,IN
23271,Jennings,IN
28453,Jennings,IN
30355,Jennings,IN
13881,Perquimans,NC
34562,Perquimans,NC
41180,Perquimans,NC
13914,Gosper,NE
13929,Mountrail,ND
52661,Mountrail,ND
13958,Roanoke,VA
14250,Roanoke,VA
19319,Roanoke,VA
25500,Roanoke,VA
37564,Roanoke,VA
40054,Roanoke,VA
40568,Roanoke,VA
44315,Roanoke,VA
53382,Roanoke,VA
54209,Roanoke,VA
54640,Roanoke,VA
13983,Washington,FL
38557,Washington,FL
42722,Washington,FL
53314,Washington,FL
59419,Washington,FL
13984,Newport,RI
14110,Newport,RI
14401,Newport,RI
15655,Newport,RI
28119,Newport,RI
29114,Newport,RI
50037,Newport,RI
64537,Newport,RI
67417,Newport,RI
70984,Newport,RI
14007,Van Buren,MI
19086,Van Buren,MI
22931,Van Buren,MI
26320,Van Buren,MI
43366,Van Buren,MI
53279,Van Buren,MI
66554,Van Buren,MI
14037,Clay,SD
49642,Clay,SD
14041,Sumter,GA
28425,Sumter,GA
35268,Sumter,GA
55818,Sumter,GA
62171,Sumter,GA
66112,Sumter,GA
14045,McHenry,ND
67520,McHenry,ND
14052,Atkinson,GA
61303,Atkinson,GA
72230,Atkinson,GA
14056,Bates,MO
39360,Bates,MO
58199,Bates,MO
14074,Davie,NC
28242,Davie,NC
30735,Davie,NC
33499,Davie,NC
36013,Davie,NC
64924,Davie,NC
14076,Cache,UT
28031,Cache,UT
29543,Cache,UT
35857,Cache,UT
45405,Cache,UT
47021,Cache,UT
49935,Cache,UT
55527,Cache,UT
72341,Cache,UT
14084,Dodge,WI
22067,Dodge,WI
25368,Dodge,WI
29002,Dodge,WI
34497,Dodge,WI
44166,Dodge,WI
45357,Dodge,WI
57623,Dodge,WI
60147,Dodge,WI
14086,Johnson,GA
72257,Johnson,GA
14152,Elmore,ID
37635,Elmore,ID
61180,Elmore,ID
63316,Elmore,ID
14201,Chippewa,WI
19383,Chippewa,WI
23009,Chippewa,WI
31079,Chippewa,WI
31374,Chippewa,WI
51196,Chippewa,WI
51990,Chippewa,WI
14203,Whitley,IN
16346,Whitley,IN
19436,Whitley,IN
24477,Whitley,IN
42234,Whitley,IN
52673,Whitley,IN
14206,Pemiscot,MO
57337,Pemiscot,MO
66268,Pemiscot,MO
67073,Pemiscot,MO
69079,Pemiscot,MO
14270,Fillmore,NE
47268,Fillmore,NE
14279,Long,GA
57539,Long,GA
14289,Blount,TN
19545,Blount,TN
20071,Blount,TN
21257,Blount,TN
28463,Blount,TN
32287,Blount,TN
42758,Blount,TN
43012,Blount,TN
44984,Blount,TN
71021,Blount,TN
14292,Jefferson,MT
40057,Jefferson,MT
58784,Jefferson,MT
14301,Grand Isle,VT
59795,Grand Isle,VT
14308,Allen,KY
20510,Allen,KY
21464,Allen,KY
41523,Allen,KY
71143,Allen,KY
14317,Tuscola,MI
25803,Tuscola,MI
27566,Tuscola,MI
40074,Tuscola,MI
40170,Tuscola,MI
60542,Tuscola,MI
14322,Boise,ID
14333,Estill,KY
37388,Estill,KY
64653,Estill,KY
66656,Estill,KY
14336,Crawford,AR
39003,Crawford,AR
48907,Crawford,AR
55472,Crawford,AR
66994,Crawford,AR
68157,Crawford,AR
68681,Crawford,AR
14346,Hancock,IN
49377,Hancock,IN
50147,Hancock,IN
54530,Hancock,IN
59248,Hancock,IN
68218,Hancock,IN
14359,Mendocino,CA
24942,Mendocino,CA
27626,Mendocino,CA
53057,Mendocino,CA
56997,Mendocino,CA
57753,Mendocino,CA
61247,Mendocino,CA
66063,Mendocino,CA
67772,Mendocino,CA
14361,Union,LA
22758,Union,LA
27794,Union,LA
29812,Union,LA
38521,Union,LA
49442,Union,LA
14395,Kaufman,TX
26580,Kaufman,TX
26929,Kaufman,TX
30139,Kaufman,TX
30385,Kaufman,TX
30559,Kaufman,TX
47384,Kaufman,TX
49211,Kaufman,TX
66888,Kaufman,TX
14402,Yazoo,MS
22131,Yazoo,MS
27466,Yazoo,MS
29794,Yazoo,MS
36185,Yazoo,MS
66839,Yazoo,MS
14422,Harrison,OH
33902,Harrison,OH
34847,Harrison,OH
35400,Harrison,OH
14456,Laramie,WY
24814,Laramie,WY
28384,Laramie,WY
28844,Laramie,WY
29318,Laramie,WY
36703,Laramie,WY
49626,Laramie,WY
67806,Laramie,WY
67897,Laramie,WY
14469,Kewaunee,WI
30029,Kewaunee,WI
49820,Kewaunee,WI
14490,Fayette,AL
15042,Fayette,AL
55034,Fayette,AL
60159,Fayette,AL
14516,McPherson,SD
14521,Washington,TN
19784,Washington,TN
24590,Washington,TN
27744,Washington,TN
36845,Washington,TN
37529,Washington,TN
39967,Washington,TN
65361,Washington,TN
66592,Washington,TN
67415,Washington,TN
14531,Montgomery,IN
34797,Montgomery,IN
40939,Montgomery,IN
51881,Montgomery,IN
71010,Montgomery,IN
72502,Montgomery,IN
14554,Pike,OH
29398,Pike,OH
39666,Pike,OH
50479,Pike,OH
14561,Campbell,SD
14572,Sussex,VA
33588,Sussex,VA
44509,Sussex,VA
14575,Fannin,TX
15433,Fannin,TX
19878,Fannin,TX
21171,Fannin,TX
28550,Fannin,TX
51755,Fannin,TX
62815,Fannin,TX
14581,Culpeper,VA
34614,Culpeper,VA
35167,Culpeper,VA
44502,Culpeper,VA
49399,Culpeper,VA
69006,Culpeper,VA
72495,Culpeper,VA
14602,Tillman,OK
15274,Tillman,OK
32886,Tillman,OK
56951,Tillman,OK
14610,Spink,SD
55157,Spink,SD
65026,Spink,SD
14631,Carbon,WY
18270,Carbon,WY
62725,Carbon,WY
14649,Gibson,IN
24296,Gibson,IN
36260,Gibson,IN
37897,Gibson,IN
42910,Gibson,IN
53102,Gibson,IN
14651,Barbour,WV
40970,Barbour,WV
70986,Barbour,WV
71845,Barbour,WV
14670,Choctaw,OK
37536,Choctaw,OK
44938,Choctaw,OK
46564,Choctaw,OK
14688,Rockdale,GA
40813,Rockdale,GA
43661,Rockdale,GA
48390,Rockdale,GA
58375,Rockdale,GA
60790,Rockdale,GA
71817,Rockdale,GA
14690,Morrow,OH
15602,Morrow,OH
20389,Morrow,OH
36516,Morrow,OH
49646,Morrow,OH
14700,Douglas,KS
27518,Douglas,KS
31399,Douglas,KS
33836,Douglas,KS
36685,Douglas,KS
46261,Douglas,KS
50112,Douglas,KS
56196,Douglas,KS
62008,Douglas,KS
14708,Jefferson Davis,LA
25997,Jefferson Davis,LA
55265,Jefferson Davis,LA
64853,Jefferson Davis,LA
64919,Jefferson Davis,LA
14746,Burke,GA
20454,Burke,GA
41343,Burke,GA
14759,Fleming,KY
23879,Fleming,KY
26377,Fleming,KY
14770,Lincoln,NM
24680,Lincoln,NM
53440,Lincoln,NM
14798,Madison,LA
29373,Madison,LA
31400,Madison,LA
36716,Madison,LA
47888,Madison,LA
14822,Steele,MN
16604,Steele,MN
25093,Steele,MN
30035,Steele,MN
47174,Steele,MN
50754,Steele,MN
14823,Bryan,OK
40126,Bryan,OK
44365,Bryan,OK
46213,Bryan,OK
57495,Bryan,OK
14859,San Jacinto,TX
15127,San Jacinto,TX
44282,San Jacinto,TX
14860,Mason,WA
24554,Mason,WA
25061,Mason,WA
61127,Mason,WA
63219,Mason,WA
64729,Mason,WA
69977,Mason,WA
14862,Lycoming,PA
21856,Lycoming,PA
22511,Lycoming,PA
24570,Lycoming,PA
30456,Lycoming,PA
33484,Lycoming,PA
33592,Lycoming,PA
39519,Lycoming,PA
40736,Lycoming,PA
49475,Lycoming,PA
14886,Calvert,MD
15468,Calvert,MD
19678,Calvert,MD
24997,Calvert,MD
43227,Calvert,MD
45985,Calvert,MD
48311,Calvert,MD
72131,Calvert,MD
14894,La Plata,CO
24926,La Plata,CO
27692,La Plata,CO
42437,La Plata,CO
44518,La Plata,CO
14919,Mercer,MO
48734,Mercer,MO
14932,Dade,MO
72440,Dade,MO
14960,Rosebud,MT
56138,Rosebud,MT
64640,Rosebud,MT
14968,Randall,TX
23131,Randall,TX
24225,Randall,TX
28991,Randall,TX
31909,Randall,TX
42137,Randall,TX
47632,Randall,TX
52161,Randall,TX
58623,Randall,TX
64385,Randall,TX
69960,Randall,TX
15004,Nevada,AR
47188,Nevada,AR
61679,Nevada,AR
15005,Shelby,MO
35698,Shelby,MO
63862,Shelby,MO
15017,Henderson,KY
28234,Henderson,KY
36958,Henderson,KY
45902,Henderson,KY
48851,Henderson,KY
58186,Henderson,KY
15029,Riley,KS
31895,Riley,KS
40397,Riley,KS
55255,Riley,KS
57155,Riley,KS
68114,Riley,KS
72364,Riley,KS
15047,McDonald,MO
56880,McDonald,MO
58522,McDonald,MO
15055,Lee,GA
63286,Lee,GA
68457,Lee,GA
70231,Lee,GA
15068,Ripley,IN
53026,Ripley,IN
53248,Ripley,IN
15076,Hancock,KY
59999,Hancock,KY
71199,Hancock,KY
15085,Monroe,OH
27137,Monroe,OH
54123,Monroe,OH
70103,Monroe,OH
15123,Prince George,VA
22751,Prince George,VA
32567,Prince George,VA
36012,Prince George,VA
43733,Prince George,VA
70779,Prince George,VA
15142,Winnebago,IA
29454,Winnebago,IA
61423,Winnebago,IA
15146,Laurens,GA
23882,Laurens,GA
32052,Laurens,GA
40132,Laurens,GA
62954,Laurens,GA
68442,Laurens,GA
68527,Laurens,GA
15155,Orange,VA
55546,Orange,VA
63624,Orange,VA
64639,Orange,VA
15159,Dade,GA
26476,Dade,GA
40858,Dade,GA
55422,Dade,GA
15170,Iosco,MI
26769,Iosco,MI
29541,Iosco,MI
39229,Iosco,MI
39249,Iosco,MI
72054,Iosco,MI
15228,Clay,IL
33594,Clay,IL
53932,Clay,IL
63118,Clay,IL
15235,LaMoure,ND
44777,LaMoure,ND
15247,Angelina,TX
17185,Angelina,TX
22267,Angelina,TX
30496,Angelina,TX
35765,Angelina,TX
39207,Angelina,TX
40833,Angelina,TX
53336,Angelina,TX
72078,Angelina,TX
15265,Ohio,KY
17398,Ohio,KY
26614,Ohio,KY
42453,Ohio,KY
61151,Ohio,KY
67041,Ohio,KY
15275,Scott,MO
15784,Scott,MO
19082,Scott,MO
32240,Scott,MO
35312,Scott,MO
38225,Scott,MO
61478,Scott,MO
15295,Cook,MN
72641,Cook,MN
15297,Waller,TX
18116,Waller,TX
36612,Waller,TX
59559,Waller,TX
59893,Waller,TX
15303,Union,TN
19229,Union,TN
56059,Union,TN
15322,Mineral,NV
55904,Mineral,NV
15357,Dewey,OK
53672,Dewey,OK
67994,Dewey,OK
15367,Martin,MN
27703,Martin,MN
47588,Martin,MN
47852,Martin,MN
51115,Martin,MN
15376,Fremont,WY
23609,Fremont,WY
34540,Fremont,WY
35668,Fremont,WY
43288,Fremont,WY
56535,Fremont,WY
62102,Fremont,WY
15439,Hardin,TN
17777,Hardin,TN
26983,Hardin,TN
42821,Hardin,TN
66921,Hardin,TN
68023,Hardin,TN
15450,Somervell,TX
63907,Somervell,TX
15458,Burnet,TX
28143,Burnet,TX
30793,Burnet,TX
61731,Burnet,TX
64799,Burnet,TX
68203,Burnet,TX
15460,Wirt,WV
66713,Wirt,WV
15461,Lafayette,WI
41968,Lafayette,WI
58513,Lafayette,WI
62185,Lafayette,WI
15472,Knott,KY
18103,Knott,KY
59293,Knott,KY
70682,Knott,KY
15477,Hart,KY
30619,Hart,KY
58518,Hart,KY
59634,Hart,KY
15478,Tama,IA
21747,Tama,IA
23759,Tama,IA
41512,Tama,IA
15492,Marion,SC
38487,Marion,SC
40969,Marion,SC
45836,Marion,SC
62960,Marion,SC
15511,Palo Alto,IA
28977,Palo Alto,IA
59247,Palo Alto,IA
15570,Ferry,WA
19821,Ferry,WA
53736,Ferry,WA
15574,Orange,VT
30894,Orange,VT
44314,Orange,VT
58722,Orange,VT
58740,Orange,VT
72096,Orange,VT
15579,Breathitt,KY
26838,Breathitt,KY
42677,Breathitt,KY
60223,Breathitt,KY
67089,Breathitt,KY
67901,Breathitt,KY
15588,Okfuskee,OK
42413,Okfuskee,OK
58501,Okfuskee,OK
64167,Okfuskee,OK
15593,Montgomery,NC
17695,Montgomery,NC
56723,Montgomery,NC
59428,Montgomery,NC
70547,Montgomery,NC
15599,Silver Bow,MT
45414,Silver Bow,MT
49458,Silver Bow,MT
56204,Silver Bow,MT
15620,Lincoln,NE
28843,Lincoln,NE
41010,Lincoln,NE
43712,Lincoln,NE
55433,Lincoln,NE
15638,Okmulgee,OK
27070,Okmulgee,OK
56274,Okmulgee,OK
63690,Okmulgee,OK
63828,Okmulgee,OK
15664,Brazos,TX
18926,Brazos,TX
39199,Brazos,TX
45129,Brazos,TX
50478,Brazos,TX
57255,Brazos,TX
58562,Brazos,TX
65868,Brazos,TX
66142,Brazos,TX
69314,Brazos,TX
70339,Brazos,TX
72103,Brazos,TX
15693,Coleman,TX
28820,Coleman,TX
40988,Coleman,TX
15697,McCurtain,OK
31314,McCurtain,OK
39779,McCurtain,OK
46363,McCurtain,OK
57456,McCurtain,OK
62399,McCurtain,OK
62732,McCurtain,OK
15716,Robertson,TX
59577,Robertson,TX
61469,Robertson,TX
15723,Pittsburg,OK
18578,Pittsburg,OK
19283,Pittsburg,OK
21721,Pittsburg,OK
28722,Pittsburg,OK
31342,Pittsburg,OK
15761,Nowata,OK
33786,Nowata,OK
52453,Nowata,OK
56873,Nowata,OK
15765,Carlton,MN
57540,Carlton,MN
60940,Carlton,MN
61541,Carlton,MN
15770,Greenbrier,WV
21366,Greenbrier,WV
29039,Greenbrier,WV
34712,Greenbrier,WV
55259,Greenbrier,WV
67739,Greenbrier,WV
15813,Vernon,MO
46348,Vernon,MO
53624,Vernon,MO
67712,Vernon,MO
15823,Taylor,WV
35483,Taylor,WV
49334,Taylor,WV
68006,Taylor,WV
15835,Obion,TN
19255,Obion,TN
20206,Obion,TN
25993,Obion,TN
42043,Obion,TN
63256,Obion,TN
15842,Iberville,LA
21903,Iberville,LA
41725,Iberville,LA
44276,Iberville,LA
45722,Iberville,LA
15844,Butler,AL
17843,Butler,AL
26305,Butler,AL
33157,Butler,AL
36750,Butler,AL
40260,Butler,AL
15895,Athens,OH
21888,Athens,OH
41692,Athens,OH
42818,Athens,OH
42976,Athens,OH
55153,Athens,OH
67571,Athens,OH
15902,Knox,NE
52948,Knox,NE
66541,Knox,NE
15903,Newton,AR
55129,Newton,AR
15914,Pawnee,OK
23255,Pawnee,OK
33025,Pawnee,OK
52374,Pawnee,OK
68488,Pawnee,OK
15917,Otero,NM
17822,Otero,NM
36723,Otero,NM
37007,Otero,NM
40277,Otero,NM
53303,Otero,NM
59891,Otero,NM
67884,Otero,NM
15926,Scott,MS
19094,Scott,MS
23468,Scott,MS
50683,Scott,MS
51268,Scott,MS
68666,Scott,MS
15936,Fulton,IN
39811,Fulton,IN
58447,Fulton,IN
60977,Fulton,IN
65079,Fulton,IN
15963,Des Moines,IA
16015,Des Moines,IA
30434,Des Moines,IA
38486,Des Moines,IA
45964,Des Moines,IA
52025,Des Moines,IA
62034,Des Moines,IA
68246,Des Moines,IA
15991,Hopkins,KY
36678,Hopkins,KY
49831,Hopkins,KY
56497,Hopkins,KY
56776,Hopkins,KY
16004,Wabash,IL
23359,Wabash,IL
44031,Wabash,IL
59673,Wabash,IL
16007,Brewster,TX
48950,Brewster,TX
51045,Brewster,TX
16029,Shoshone,ID
30631,Shoshone,ID
63323,Shoshone,ID
16041,Miami,OH
21956,Miami,OH
33718,Miami,OH
37537,Miami,OH
42330,Miami,OH
43627,Miami,OH
48744,Miami,OH
57966,Miami,OH
65387,Miami,OH
68356,Miami,OH
16131,Hampton,VA
16906,Hampton,VA
25424,Hampton,VA
27015,Hampton,VA
28483,Hampton,VA
37046,Hampton,VA
37817,Hampton,VA
55281,Hampton,VA
59059,Hampton,VA
60836,Hampton,VA
68187,Hampton,VA
16133,Pickens,GA
42597,Pickens,GA
52316,Pickens,GA
16137,Beaverhead,MT
57314,Beaverhead,MT
